id,name,founded_year,founded_text,closed_year,closed_text,status,created_at,updated_at,created_by,approved,approved_by,approved_at,search_vector
b8028e3c-fa7d-4ff2-8bc5-1d88c096dc2e,Ohev Zedek Anshe Sefard [Chevra],1892,1892             [1893],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':3 'chevra':5 'ohev':1 'sefard':4 'zedek':2
3990603b-2765-47c8-a7fe-aa17fdfa210f,"Ohev Zedek: Also, Samuel Rosa Nathan Ohev Zedek",1889,1889           [1889],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'also':3 'nathan':6 'ohev':1,7 'rosa':5 'samuel':4 'zedek':2,8"
b6a099d1-207e-4416-beb0-c8a3142f5629,"Ohr Achaim Anshe Golitzer: Also see, [The] Galicianer Shul; Ohr Achaim",1907,1907            [1908],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'achaim':2,11 'also':5 'ansh':3 'galician':8 'golitz':4 'ohr':1,10 'see':6 'shul':9"
0b9e09e2-43de-493c-b61b-8ea6fd86ee6b,Ohr Achaim. [Congregation],null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'achaim':2 'congreg':3 'ohr':1
a5f3a1f4-3f48-4d1d-ae1f-86d24c146545,"Oir Chodash Agudath Achim. See, Agudas Achim Rumanian Congregation",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'achim':4,7 'aguda':6 'agudath':3 'chodash':2 'congreg':9 'oir':1 'rumanian':8 'see':5"
2ae2ac95-813e-460e-8dc6-77912d7583fd,Old Lady Sack's Shul. See Eastern Women's Talmud Torah,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'eastern':7 'ladi':2 'old':1 'sack':3 'see':6 'shul':5 'talmud':10 'torah':11 'women':8
2506fccf-db1e-4c73-b985-f8031c132285,"Old Man Miller's Shul. Also, B'nai Israel of Fairmount; Fairmount Jewish Community Center",1910,1910,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'also':6 'b':7 'center':15 'communiti':14 'fairmount':11,12 'israel':9 'jewish':13 'man':2 'miller':3 'nai':8 'old':1 'shul':5"
67accf1d-55f1-4c2f-99fd-306757ab5c77,Old York Road Temple- Beth Am,null,null,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':5 'old':1 'road':3 'templ':4 'york':2
07e9c17a-6599-4aec-8c75-0323ad002d0b,"Or Ami. See also, Ivy Ridge Jewish Community Center",1948,1948,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':4 'ami':2 'center':9 'communiti':8 'ivi':5 'jewish':7 'ridg':6 'see':3
d770b1cc-037e-4f3f-8e03-ac96d6fa4376,Or Chudosh-Agudas Achim -- Rumanian American Congregation; See Agudas Achim Rumanian Congregation,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'achim':5,11 'aguda':4,10 'american':7 'chudosh':3 'chudosh-aguda':2 'congreg':8,13 'rumanian':6,12 'see':9"
cec654f7-75a0-4cdb-83a9-feaf3a011675,Or Chudosh.,1892,Before 1892,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chudosh':2
aac283df-027d-4b42-bce3-3725a3b34572,Or HaChayim Anshe Ostreich,1890,1890        [1894],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':3 'hachayim':2 'ostreich':4
ce59b73a-7eee-4870-9d0b-c7a55bfb091a,Or Hadash,null,null,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'hadash':2
f18d8af0-942b-44d8-9eda-c79c86975cf0,Or Shalom,1974,1974,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'shalom':2
cb96d2e0-8ede-434b-a6d2-1880eef99565,Otik Moliver,1899,1899,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'moliv':2 'otik':1
b309cceb-e370-4e13-834c-9d0f767401af,Oxford Circle Jewish Community Center-                  Beth Israel,1948,1948,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':6 'center':5 'circl':2 'communiti':4 'israel':7 'jewish':3 'oxford':1
aca9b8c9-e16b-4561-8b95-e6ef7b275c71,"Parker's Place: See, Temple Zion                                  [The Mcfadden Estate]",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'estat':9 'mcfadden':8 'parker':1 'place':3 'see':4 'templ':5 'zion':6
60b39c88-4fcb-4d2c-a2cb-7f937f64ad59,Pennypack Jewish Community Center,1959,1959,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'center':4 'communiti':3 'jewish':2 'pennypack':1
4c210a56-8fdc-457d-a0d1-8cc062260500,Perry's Shul,1933,1933,1948,1948,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'perri':1 'shul':3
3ae04933-d739-4c46-8467-8992b75c7730,Philadelphia General Hospital,1942,1942,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'general':2 'hospit':3 'philadelphia':1
dfee9599-eb5f-4152-a96c-900716c7e76f,Philadelphia Tailor's Congregation,1919,1919,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':4 'philadelphia':1 'tailor':2
08b836bd-4a7d-447f-8bca-124203d6e908,Pnai Or Religious Fellowship of Philadelphia-Jewish Renewal,null,null,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'fellowship':4 'jewish':8 'philadelphia':7 'philadelphia-jewish':6 'pnai':1 'religi':3 'renew':9
49938f57-0395-44c0-b439-09a42492c0be,Po'el Zedek,1889,1889,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'el':2 'po':1 'zedek':3
fd6a54ee-bf66-4185-a7c6-069c9c079b49,Poale Zedek Sharith Israel,1886,1886 [1889/1890],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'israel':4 'poal':1 'sharith':3 'zedek':2
541ffb89-add4-4ed0-8fad-261690249c5e,"Poale Zedek-Anshe Birz [Chevra]: See, Poale Zedek Sharith Israel",1890,1890,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'ansh':4 'birz':5 'chevra':6 'israel':11 'poal':1,8 'see':7 'sharith':10 'zedek':3,9 'zedek-ansh':2"
268da61f-4605-43d8-a786-b59c5781ee54,Poale Zedek: See [Chevra] Poale Zedek-Anshe Birz,1886,1886,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'ansh':8 'birz':9 'chevra':4 'poal':1,5 'see':3 'zedek':2,7 'zedek-ansh':6"
4e4303c2-b4b6-48c9-82cd-a15d2997bac1,Podolier Gubernia Lodge,1919,1919,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'gubernia':2 'lodg':3 'podoli':1
35a52e59-11eb-4af3-a24d-de4eb854f95f,Poneviezher Lodge Congregation,1919,1919,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':3 'lodg':2 'poneviezh':1
4acfb3e6-ae60-446a-9e24-6a2a24c9703b,Progressive Geulas Israel,1920,1920,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'geula':2 'israel':3 'progress':1
92abc694-bc15-408f-856d-a855a01f4057,"Prushzveer Shershow Congregation:                         Also, Lenas HaZedek",1895,1895               [1892],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':4 'congreg':3 'hazedek':6 'lena':5 'prushzveer':1 'shershow':2
93f75b03-d3a3-4689-9f44-77ae276ea103,Raim Ahuvim,1892,1892               [1892],null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ahuvim':2 'raim':1
a0f2da8f-fc33-4ae8-a95d-202d848f94ff,"Raim Ahuvim Anshe Kolker. [Chevra] See also, [Chevra] Mishkan Israel; Kolker Synagogue",1914,1914             [1920]0.,1971,Disbanded in 1971,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'ahuvim':2 'also':7 'ansh':3 'chevra':5,8 'israel':10 'kolker':4,11 'mishkan':9 'raim':1 'see':6 'synagogu':12"
81ec7fee-3678-4291-99f8-5e11eef4ac31,Ramat El,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'el':2 'ramat':1
28673139-0c4c-4781-8c60-ee6b76964480,Reb Heschel Shul,1924,1924,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'heschel':2 'reb':1 'shul':3
f34c6a64-a08d-403b-b9f2-1db913c6eddd,Rhawnhurst Jewish Center,1956,1956,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'center':3 'jewish':2 'rhawnhurst':1
49378aed-c09e-4251-bd13-2de11999d43b,Rodeph Shalom,1802,1802,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'rodeph':1 'shalom':2
62911927-868d-4230-a219-ed7175fda3fc,Rodeph Shalom Suburban,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'rodeph':1 'shalom':2 'suburban':3
75731bf2-9e3f-4c0d-a5f9-adb0cad332cc,Rodeph Zedek [Temple],1953,[1955],1982,1982,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'rodeph':1 'templ':3 'zedek':2
ce4b4b82-3f67-49b9-a2d0-45658b703219,"Rodeph Zedek Anshe Szager:                                        See, Kesher Israel (Lombard St)",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':3 'israel':7 'kesher':6 'lombard':8 'rodeph':1 'see':5 'st':9 'szager':4 'zedek':2
c0af8ca6-a528-48c3-ac11-dbb21ee217ce,"Rodeph Zedek Anshe Szager: See, Kesher Israel",1887,1887             [1889],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':3 'israel':7 'kesher':6 'rodeph':1 'see':5 'szager':4 'zedek':2
d74ac966-d49c-497d-8399-d29c57cc51b6,"Rothschild Memorial Synagogue: See, Beth-El",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'beth':6 'beth-el':5 'el':7 'memori':2 'rothschild':1 'see':4 'synagogu':3
c9087b3f-b48c-4d19-9135-6cdb639ae533,Rudiviler Lubliner Lodge Congregation,1919,1919,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':4 'lodg':3 'lublin':2 'rudivil':1
7a270db3-9add-4210-bf65-f9f776c1583b,"Rumanian American Congregation:                             See, Agudas Achim Rumanian Congregation",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'achim':6 'aguda':5 'american':2 'congreg':3,8 'rumanian':1,7 'see':4"
168f294c-9cb5-44ab-9d8b-2d1a80ee68cf,Russian Synagogue,1995,[1995],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'russian':1 'synagogu':2
59223d0c-5fb2-4dad-a933-86807fc85b73,Sabato Morais Congregation,1894,1894,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':3 'morai':2 'sabato':1
7a9f6bc8-da64-4cf8-93a3-c1bb1294f3dd,"Samuel Rosa Nathan Ohev Zedek:                              See, Ohev Zedek",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'nathan':3 'ohev':4,7 'rosa':2 'samuel':1 'see':6 'zedek':5,8"
8e0bfe74-0d87-463d-978d-dfa236c3dcc0,Samuel Rosenwald Lodge Congregation,1919,1919,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':4 'lodg':3 'rosenwald':2 'samuel':1
d87bf8c1-4ccc-406a-b7c2-100eba53d0a6,"See also, Beth HaMedrosh Hagodol- Beth Yaacov",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'also':2 'beth':3,6 'hagodol':5 'hamedrosh':4 'see':1 'yaacov':7"
aff2648e-1b1d-4950-a832-9834c5bbd2bc,"See, [Congregation] Machziknei Harov",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':2 'harov':4 'machziknei':3 'see':1
c74774b8-a1aa-45b2-873f-355e16fe2bb7,"See, Agudas Achim Rumanian Congregation",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'achim':3 'aguda':2 'congreg':5 'rumanian':4 'see':1
aae32907-27ab-4e9a-951c-a01d9878b883,"See, Ahavas Israel Anshe Kensington",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ahava':2 'ansh':4 'israel':3 'kensington':5 'see':1
81c9aa2b-5103-4b1d-bd78-731b6e1c0df0,"See, Austrian Galizianer Shul",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'austrian':2 'galizian':3 'see':1 'shul':4
467bfe9f-406d-4e80-a069-54d408cd5681,"See, B'nai Jeshurun",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'b':2 'jeshurun':4 'nai':3 'see':1
b74c7b06-71cb-46e0-ac65-548e19601e0b,"See, Neziner Congregation",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':3 'nezin':2 'see':1
2d2e2b93-4dca-4780-bdd8-b841f67bb07a,"See, Ohr Achaim Anshe Golitzer",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'achaim':3 'ansh':4 'golitz':5 'ohr':2 'see':1
0f4cd672-b4c8-41ad-9f08-1d79e8b2074f,"See, Young People's Shaare Israel; Young People of Beth Samuel; Young People's B'nai Moishe",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'b':15 'beth':10 'israel':6 'moish':17 'nai':16 'peopl':3,8,13 'samuel':11 'see':1 'shaar':5 'young':2,7,12"
de6ef0b9-6058-4c54-b8ff-4c38729d7828,Shaare Eliyhu,1919,1919,1940,1940's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'eliyhu':2 'shaar':1
96c44890-52b7-4d01-a595-e69a42a0334e,Shaare Hatzedek Congregation of Rezistchev:                See Shari Zedek Anshe Reisicher,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ansh':9 'congreg':3 'hatzedek':2 'reisich':10 'rezistchev':5 'see':6 'shaar':1 'shari':7 'zedek':8
5ba8af81-dcc4-449f-b94c-50e0eacb30a3,"Shaare Shamayim See Beth Judah, Rodeph Zedek, and Beth Chaim",1907,1907           [1909]            1961,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'beth':4,9 'chaim':10 'judah':5 'rodeph':6 'see':3 'shaar':1 'shamayim':2 'zedek':7"
3c6567a9-11e9-4475-bc88-563622944d76,Shaare Torah,1911,1911          [1911],1952,1952,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'shaar':1 'torah':2
d8c64e02-d264-4de4-b73f-020bf4b2d7c9,Shaare Tzedek of Philadelphia Geriatric Center,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'center':6 'geriatr':5 'philadelphia':4 'shaar':1 'tzedek':2
ec78fbcf-3bab-4c39-89db-ccf5297f287b,"Shaare Yishkan: See, Kensington Synagogue & Community Center",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'center':7 'communiti':6 'kensington':4 'see':3 'shaar':1 'synagogu':5 'yishkan':2
d0cfe26e-df3b-458d-b2f6-f573bd838499,Shaare Yitzchok Congregation,1920,1920          [1921],1990,1990,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':3 'shaar':1 'yitzchok':2
4a076d0d-95c2-4a11-8942-30f92e7361c9,Shaare Zedek.,1914,1914              [1917],1970,Late 1970's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'shaar':1 'zedek':2
533bb988-bc1f-4b78-bb0d-e81de389773a,Shaarei Eli,1917,1917          [1918],1981,1981,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'eli':2 'shaarei':1
c8b1b26a-5686-4cef-b04f-49953567af31,Shaari Israel,1916,1916             [1917],1970,1970's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'israel':2 'shaari':1
220a3148-6a65-45f5-acf4-a4b37b9fe76a,"Shari Zedek Anshe Reisicher: Also, Shaare Hatzedek Cong. Of Rezistchev",1902,1902             [1902],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':5 'ansh':3 'cong':8 'hatzedek':7 'reisich':4 'rezistchev':10 'shaar':6 'shari':1 'zedek':2
8b8a7bff-e15b-4086-ad83-0a973d4fe77d,Sharith Israel,1894,1894               [1894],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'israel':2 'sharith':1
fef9774c-69de-490c-af90-8a7b8e2925bd,Shearith Israel,1909,1909,1950,1950's /           1960's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'israel':2 'shearith':1
befa2701-eaaa-4cae-932f-3164da9d99bf,Shearith Israel,1979,1979,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'israel':2 'shearith':1
3cc790a3-432d-4dfd-a32d-b2c19c962861,Shearith Israel Talmud Torah,1911,1911            [1911],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'israel':2 'shearith':1 'talmud':3 'torah':4
778a3faf-adac-496c-a34d-7eceb796cc19,Sheinfeld's Shul,1930,1930,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'sheinfeld':1 'shul':3
6ec4e897-6d9a-4a5c-b76c-b271c19fde02,Shel Emeth [Chevra Chesed],1894,1894               [1894],1910,Disbanded by 1910,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chese':4 'chevra':3 'emeth':2 'shel':1
440e354f-6f37-4409-8231-e1f68456aa88,Shir Ami-Bucks County Jewish Congregation,1976,1976,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ami':3 'ami-buck':2 'buck':4 'congreg':7 'counti':5 'jewish':6 'shir':1
22253536-f0ed-4bcb-ab69-c095a90d3ca9,Shir Shalom (Society for Humanistic,null,null,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'humanist':5 'shalom':2 'shir':1 'societi':3
03725414-1ce0-4bde-9314-289423f20ec7,"Shivtei Yeshurun Anshe Philadelphia:                       See, Shivtei Yeshurun",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'ansh':3 'philadelphia':4 'see':5 'shivtei':1,6 'yeshurun':2,7"
c830e47f-6d42-4d98-b24a-ea23dd84ffac,"Shivtei Yeshurun: Also, Shivtei Yeshurun Anshe Philadelphia; Adath Jeshurun Talmud Torah",1876,1876             [1892],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'adath':8 'also':3 'ansh':6 'jeshurun':9 'philadelphia':7 'shivtei':1,4 'talmud':10 'torah':11 'yeshurun':2,5"
2941fe3e-33d0-45e6-897e-86c0f25d172d,Sholom Eswill [Chevra],1930,1930,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chevra':3 'eswil':2 'sholom':1
96568740-cb4d-4a5a-8895-b263093a896f,"Shomre Emuno Anshe Kelem: Also, Khelmer Shul; Beth HaMedrash Hagodol",1890,1890              [1893],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':5 'ansh':3 'beth':8 'emuno':2 'hagodol':10 'hamedrash':9 'kelem':4 'khelmer':6 'shomr':1 'shul':7
ede782b6-b050-4ede-a934-765d57fea639,Shomre Shabbas,1907,1907,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'shabba':2 'shomr':1
a614b1d2-43c0-45a7-9a41-693f92e39142,Shomre Shabbas,1894,1894,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'shabba':2 'shomr':1
3e1c5fcb-bbb1-4d5a-bc96-a051958aaa70,Shomre Shabbas,1929,1929,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'shabba':2 'shomr':1
8f9b29ee-bbda-4e6f-a21d-a982c37e739d,Shomre Shabbas,1894,[1894],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'shabba':2 'shomr':1
9df37257-905f-4ff7-979a-c72a77e413de,Shomre Shabbas [Chevra],1935,1935,1960,1960,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'chevra':3 'shabba':2 'shomr':1
acd4becb-66e2-4934-bb63-2c94192403b6,Shomre Shabbas Congregation Umesilas Yesharim;,1893,[1894],1930,Late 1930's,closed,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':3 'shabba':2 'shomr':1 'umesila':4 'yesharim':5
97a5e8ec-1d05-45bf-b405-27c5cc8a2db1,"Shomre Shabbas: See also, Emunas Israel Ohev Sholom",1892,1892            [1894],null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':4 'emuna':5 'israel':6 'ohev':7 'see':3 'shabba':2 'sholom':8 'shomr':1
3ee5bf67-1777-4dc3-b3cb-ab5242823707,"Shomre Shabes UMachzikei HaDath: Also, Beth HaKeneseth Kaiserman",1892,1892,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':5 'beth':6 'hadath':4 'hakeneseth':7 'kaiserman':8 'shabe':2 'shomr':1 'umachzikei':3
a15ab8ac-1d51-4c21-99c2-6f1ae5b59273,Sinai Temple (Aka Temple Sinai),1929,1929,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,"'aka':3 'sinai':1,5 'templ':2,4"
2a28ec79-dfd0-479c-a8dd-7c2a2cfba21c,Soble Family Congregation [The],1903,1903,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':3 'famili':2 'sobl':1
11cc71f8-2b2c-48ad-a6be-cd696d4c82fe,Society Hill Synagogue,1916,1916,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'hill':2 'societi':1 'synagogu':3
d58d74d2-5af1-42e9-985a-5aa35e38fac4,Suburban Jewish Community Center-B'nai Aaron,1926,1926,null,Active,active,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'aaron':8 'b':6 'center':5 'center-b':4 'communiti':3 'jewish':2 'nai':7 'suburban':1
6b69a231-0b20-4bf5-a1cc-39bbbdfe0cf6,"Tacony Hebrew Congregation. Also see, Temple Menorah",1924,1924,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':4 'congreg':3 'hebrew':2 'menorah':7 'see':5 'taconi':1 'templ':6
71c4dd1b-0a9b-4662-9ba8-a4cbf42fbf6f,Talmud Torah Congregation.,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':3 'talmud':1 'torah':2
303de091-5974-44ee-9c0b-1800214346bd,"Talmud Torah. See, Independent Southern Congregation",null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'congreg':6 'independ':4 'see':3 'southern':5 'talmud':1 'torah':2
0fdffd0f-ca44-40f4-adb1-2e3fe73c6b72,Talmudical Yeshiva of Philadelphia,1956,1956,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'philadelphia':4 'talmud':1 'yeshiva':2
d6d4798d-f259-4b7c-9370-cb88fd1a9307,Tel Or,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'tel':1
cfcbf275-8098-4ba3-b7d8-3d3492b057c6,Temple Beth Ami,1963,1963,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'ami':3 'beth':2 'templ':1
e1b3b8e3-5112-4f4d-8565-ac346a951b13,"Temple Brith Kodesh. Also see, Ner Zedek - Ezrath Israel",1952,1952,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'also':4 'brith':2 'ezrath':8 'israel':9 'kodesh':3 'ner':6 'see':5 'templ':1 'zedek':7
544940b2-082a-4579-a672-57c9a26368d0,Temple Isaiah,null,null,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'isaiah':2 'templ':1
3ce6f0d3-27bd-412f-9ecd-62f1db37c768,Temple Israel,1943,1943,null,null,unknown,2026-02-21 20:43:49.357167+00,2026-02-21 20:43:49.357167+00,null,true,null,null,'israel':2 'templ':1
